,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
4603,4,11,234224,10,10,261424,108,228096,14,10,6,9,16736,5736,0,1
4604,1,6,22188,0,4,0,0,8192,48,0,2,12,34144,1216,0,1
4605,4,10,337332,0,5,0,0,0,11,0,3,0,33088,1216,0,1
4606,1,10,282240,0,5,0,0,0,11,0,3,0,34112,1216,0,1
4608,4,6,5040,6,6,0,0,4096,9,0,4,11,33088,2080,0,1
4609,1,11,6384,10,10,0,0,32768,14,10,5,9,50496,2072,0,1
4610,4,11,28528,10,10,0,0,25360,14,10,6,11,49504,2080,0,1
4611,1,6,4576,6,6,0,0,4096,9,0,3,9,33088,2072,0,1
4612,1,6,4416,6,6,0,0,4096,9,0,3,9,33088,1048,0,1
4613,4,6,4736,6,6,0,0,4096,9,0,4,11,32832,1048,0,1
4614,4,11,206032,10,10,231216,1196,186240,14,10,5,9,16736,1008,0,1
4615,4,10,6708384,0,6,8375712,79,6705152,12,0,5,12,352,0,1,1
4616,4,0,0,0,5,11357120,61601,3870720,10,0,5,12,320,976,0,1
4617,1,0,0,0,6,82288,22152,65536,12,0,4,12,320,1872,0,1
4618,1,0,0,0,6,792816,327337,651264,12,0,4,12,320,1864,1,1
4619,1,0,0,0,6,412624,141266,315392,12,0,4,12,320,1872,1,1
4620,1,0,0,0,6,2000160,644494,1503232,12,0,4,12,320,1872,1,1
4621,1,0,0,0,6,301840,55061,217088,12,0,4,12,320,1872,0,1
4622,1,11,75812,0,6,94208,205,77824,14,10,5,12,320,1208,0,1
4623,1,6,4096,0,6,4128,52,0,14,10,1,12,1344,8660,0,1
4624,1,6,4736,6,6,52608,211,4096,9,0,3,9,320,25408,0,1
4625,4,6,5376,6,6,77792,211,4096,9,0,4,9,320,25408,0,1
4626,4,0,0,0,4,0,0,70808,2,29,9,18,0,1256,0,1
4627,4,0,0,0,4,0,0,70812,2,29,9,18,0,1256,0,1
4628,1,6,4656,6,6,0,0,4096,9,0,3,9,33088,6416,0,1
4629,1,10,136144,0,6,179296,210,135168,12,0,4,12,320,25520,0,1
4630,4,11,52544,10,10,0,0,45536,14,10,6,11,49504,2072,0,1
4631,1,6,4512,6,6,0,0,4096,9,0,3,9,33088,2088,0,1
4632,4,6,4928,6,6,0,0,4096,9,0,4,11,33088,2088,0,1
4633,1,11,10064,10,10,0,0,61440,14,10,5,9,49472,2072,0,1
4634,1,0,0,0,4,87584,81,61440,8,0,3,12,0,0,0,1
4635,4,6,20480,0,4,36864,172,41464,2,28,9,18,0,0,0,1
4636,1,10,41232,0,6,0,0,36864,14,10,6,12,33088,4976,0,1
4637,1,11,18400,10,10,147616,215,163840,14,10,4,9,16704,83984,0,1
4638,4,11,168448,10,10,189968,216,156904,14,10,5,9,16736,83992,0,1
4639,1,6,5856,6,6,220368,215,4096,9,0,3,9,320,83984,0,1
4640,4,6,7584,6,6,286640,215,4096,9,0,4,9,320,83992,0,1
4641,4,11,36240,10,10,43328,292,33368,14,10,5,9,16736,1344,0,1
4642,4,11,40512,10,10,49184,204,36144,14,10,6,9,16736,26128,0,1
4643,1,11,8592,10,10,35088,203,49152,14,10,5,9,16704,26128,0,1
4644,1,6,5088,6,6,37232,203,4096,9,0,3,9,320,26128,0,1
4645,4,6,6080,6,6,54304,203,4096,9,0,4,9,320,26128,0,1
4646,4,11,181072,10,10,235472,144,167784,14,10,5,9,16736,6760,0,1
4647,4,11,271360,10,10,0,0,259216,14,10,6,11,49504,8112,0,1
4648,1,6,5136,6,6,0,0,4096,9,0,3,9,33088,6400,0,1
4649,4,6,6144,6,6,0,0,4096,9,0,4,11,33088,6400,0,1
4650,1,11,5296,10,10,20576,317,28672,14,10,5,9,16704,1040,0,1
4651,4,11,27008,10,10,30224,320,24848,14,10,6,9,16736,1040,0,1
4652,1,6,144096,0,5,0,0,143360,10,0,3,12,33024,5104,0,1
4653,4,6,157120,0,5,0,0,155648,10,0,4,12,33024,5104,0,1
4654,1,11,7596,0,6,20480,209,12288,14,10,5,12,320,1368,0,1
4655,4,10,61072,0,6,74336,126,61440,11,0,5,12,352,2904,0,1
4656,1,10,52120,0,6,66084,126,53248,11,0,4,12,320,2904,0,1
4657,4,11,55088,10,10,63264,204,52672,14,10,6,9,16736,6176,0,1
4658,1,6,4544,6,6,45712,202,4096,9,0,3,9,320,6144,0,1
4659,4,6,4992,6,6,59280,202,4096,9,0,4,9,320,6144,0,1
4660,1,11,4832,10,10,9264,145,16384,14,10,5,9,16704,1024,0,1
4661,4,11,14336,10,10,15680,148,13392,14,10,6,9,16736,1024,0,1
4662,1,6,4336,6,6,11296,145,4096,9,0,3,9,320,1024,0,1
4663,4,6,4560,6,6,14080,145,4096,9,0,4,9,320,1024,0,1
4664,4,11,17744,10,10,18976,136,16672,14,10,5,9,16736,1168,0,1
4665,1,6,4480,6,6,0,0,4096,9,0,3,9,33088,17488,0,1
4666,4,11,3123776,0,6,3867744,116,2514944,14,10,5,12,49504,1040,0,1
4667,4,11,2798288,0,6,3382544,128,2347008,14,10,4,12,16736,0,0,1
4668,4,11,37200,0,6,43920,128,32768,14,10,4,12,16736,0,0,1
4669,4,11,263424,10,10,313344,176,226664,14,10,6,9,16736,1136,0,1
4670,1,11,76000,10,10,377744,121,446464,14,10,4,9,16704,2416,0,1
4671,4,11,435024,10,10,593824,124,369448,14,10,5,9,16736,2416,0,1
4672,4,11,167472,10,10,206880,88,141968,14,10,6,9,16736,1416,0,1
4673,1,10,14788,0,4,0,0,8192,48,0,2,12,34144,1088,0,1
4674,1,11,7152,10,10,55744,114,61440,14,10,4,9,16704,1121464,0,1
4675,4,11,58816,10,10,67856,116,55312,14,10,5,9,16736,1121464,0,1
4676,1,6,4640,6,6,56848,114,4096,9,0,3,9,320,1620432,0,1
4677,4,6,5184,6,6,66576,114,4096,9,0,4,9,320,1620432,0,1
4678,4,11,108128,10,10,116240,632,96472,14,10,6,9,16736,11784,0,1
4679,1,11,15008,10,10,94496,632,110592,14,10,5,9,16704,11784,0,1
4680,4,6,16428,0,4,0,0,0,8,0,1,21,34112,1232,0,1
4681,4,6,32768,0,4,0,0,49752,2,28,8,18,32768,1256,0,1
4682,1,11,15552,10,10,55776,105,61440,14,10,4,9,16704,1080,0,1
4683,4,11,75904,10,10,82032,108,63648,14,10,5,9,16736,1080,0,1
4684,4,11,32032,10,10,0,0,25280,14,10,5,11,49504,984,0,1
4685,4,11,959888,10,10,1169904,196,858760,14,10,6,9,16736,1368,0,1
4686,1,11,4272,10,10,4608,2452,0,14,10,4,9,17728,72192,0,1
4687,4,11,8464,10,10,8832,2452,0,14,10,6,9,16736,72192,0,1
4688,4,6,5248,6,6,854560,1468,4096,9,0,5,9,320,72216,0,1
4689,1,6,4688,6,6,601200,1513,4096,9,0,4,9,320,72216,0,1
4690,1,11,6640,10,10,34832,164,40960,14,10,4,9,16704,1024,0,1
4691,4,11,41712,10,10,45600,164,37728,14,10,5,9,16736,1024,0,1
4692,4,11,78080,10,10,90464,112,70512,14,10,6,9,16736,1040,0,1
4693,4,6,49152,0,4,65536,139,70504,2,28,9,18,0,0,0,1
4694,4,6,24576,0,4,40960,139,45552,2,28,9,18,0,0,0,1
4695,1,11,4512,10,10,26320,1141,69632,14,10,4,9,16704,1312,0,1
4696,4,11,30080,10,10,34800,1144,28944,14,10,5,9,16736,1312,0,1
4697,4,6,5008,6,6,32880,1141,4096,9,0,4,9,320,1312,0,1
4698,1,6,4560,6,6,29200,1141,4096,9,0,3,9,320,1312,0,1
4699,1,6,23236,0,4,0,0,8192,11,0,2,12,34112,960,0,1
4700,4,6,5328,6,6,0,0,4096,9,0,4,11,32832,2072,0,1
4701,4,11,185520,10,10,192064,104,134688,14,10,5,9,16736,1024,0,1
4702,1,11,58256,10,10,158896,103,163840,14,10,4,9,16704,1024,0,1
4703,1,6,4096,0,6,4128,52,0,14,10,1,12,1344,2192,0,1
4704,4,6,4096,0,6,4128,52,0,14,10,1,12,16736,2192,0,1
4705,1,14,37792,0,6,40992,80,32768,14,0,6,12,320,1472,0,1
4706,1,14,62896,0,6,66544,80,53248,14,0,6,12,320,1472,0,1
4707,4,11,25312,10,10,27616,1172,21840,14,10,5,9,16736,1056,0,1
4708,1,10,74192,0,6,102096,362,73728,12,0,4,12,320,1584,0,1
4709,1,10,74192,0,6,102384,362,73728,12,0,4,12,320,1584,0,1
4710,1,10,102800,0,6,137408,139,102400,12,0,4,12,320,1640,0,1
4711,1,10,102800,0,6,137296,139,102400,12,0,4,12,320,1640,0,1
4712,1,11,7632,10,10,43088,164,49152,14,10,4,9,16704,7696,0,1
4713,4,11,49920,10,10,52656,164,45744,14,10,5,9,16736,7696,0,1
4714,1,6,4560,6,6,57712,164,4096,9,0,3,9,320,4096,0,1
4715,4,6,4976,6,6,75728,164,4096,9,0,4,9,320,4096,0,1
4716,4,0,0,0,4,0,0,37336,2,25,7,18,32768,1256,0,1
4717,4,11,86688,10,10,101312,168,74368,14,10,5,9,16736,16136,0,1
4718,1,11,4096,10,10,4352,178,0,14,10,1,9,1344,1008,0,1
4719,4,11,4096,10,10,4192,180,0,14,10,1,9,352,1008,0,1
4720,2,11,4096,10,10,4352,283,0,14,10,1,9,320,1008,0,1
4721,4,11,1259520,10,10,1431312,10000,1217032,14,10,6,9,16736,29104,0,1
4722,4,6,9680,6,6,1518320,5039,4096,9,0,4,9,320,20408,0,1
4723,4,11,32384,10,10,42128,176,29848,14,10,6,11,49504,1800,0,1
4724,4,11,558224,10,10,655536,72,533400,14,10,6,9,16736,11576,0,1
4725,1,11,7680,10,10,19840,191,24576,14,10,4,9,16704,1024,0,1
4726,4,11,27248,10,10,37984,192,26680,14,10,5,9,16736,1024,0,1
4727,1,6,4288,6,6,19072,191,4096,9,0,4,9,320,1024,0,1
4728,4,6,4496,6,6,40560,191,4096,9,0,5,9,320,1024,0,1
4729,4,0,0,0,4,40960,2711,46192,2,27,17,18,0,0,0,1
4730,4,0,0,0,4,299008,10402,312248,2,27,18,18,0,0,0,1
4731,1,11,66880,10,10,671888,767,684032,14,10,5,9,16704,7880,0,1
4732,4,11,676096,10,10,900912,768,623264,14,10,6,9,16736,7880,0,1
4733,1,11,11024,10,10,66032,615,73728,14,10,5,9,16704,1096,0,1
4734,4,11,79408,10,10,85856,616,71216,14,10,6,9,16736,1096,0,1
4735,4,11,33136,10,10,0,0,29376,14,10,6,11,49504,3080,0,1
4736,4,11,34208,10,10,41488,84,30536,14,10,6,9,16736,1320,0,1
4737,4,11,116832,10,10,119744,112,112040,14,10,6,9,16736,1016,0,1
4739,4,11,1575248,0,6,1637808,112488,1245184,14,0,6,12,352,1096,0,1
4740,1,11,1033440,0,6,1034480,111988,790528,14,0,5,12,320,1096,0,1
4741,4,11,1149104,0,6,1209600,111988,966656,14,0,6,12,352,1096,0,1
4742,1,6,860816,0,5,1090272,112156,860160,9,0,4,12,320,1760,0,1
4743,1,6,946800,0,5,1184400,111986,946176,9,0,4,12,0,1328,0,1
4744,1,6,1781870,1,4,1605632,113931,1721132,2,29,11,18,0,1088,0,1
4745,4,11,1571168,0,6,1633680,111988,1241088,14,0,6,12,352,1096,0,1
4747,1,10,791168,0,6,1033904,111986,790528,12,0,4,12,320,1096,0,1
4748,4,6,2379888,0,4,2224128,113931,2340300,2,29,12,18,0,1088,0,1
4749,1,10,860784,0,6,1087744,112655,860160,12,0,4,12,320,1096,0,1
4751,4,10,1363968,0,6,1762064,113159,1359872,12,0,9,12,352,1096,0,1
4752,1,11,1091136,0,6,1092208,111988,864256,14,0,5,12,320,1096,0,1
4753,1,10,68688,0,5,70560,2044,49152,14,0,4,12,16704,1056,0,1
4754,4,6,13008,0,6,14112,1364,12288,14,0,6,12,352,480,0,1
4755,1,6,86432,1,10,112016,1025,86016,12,0,4,12,256,0,0,1
4756,4,11,13008,0,6,14272,1364,12288,14,0,6,12,352,480,0,1
4757,1,10,68240,0,5,70144,2232,49152,14,12,4,12,320,1056,0,1
4758,1,10,98848,0,5,103088,1296,77824,14,12,4,12,320,1240,0,1
4759,1,10,8640,0,5,9632,2080,8192,14,0,5,12,320,1032,0,1
4760,4,10,78528,0,5,82160,2044,49152,14,0,6,12,352,1032,0,1
4761,1,6,98304,1,4,0,0,123600,2,28,7,18,32768,1256,0,1
4762,1,10,6628176,0,6,0,0,7249920,14,11,7,12,33088,2153,0,1
4763,1,11,68688,10,6,693424,223,708608,14,10,4,12,320,34768,0,1
4764,1,11,38288,10,6,3301408,13456,4247552,14,10,5,12,256,1000,0,1
4765,1,10,88224,10,6,129024,177,159744,14,12,4,28,320,1008,0,1
4766,1,10,88656,10,6,129472,179,159744,14,12,4,28,320,1008,0,1
4767,1,10,90560,10,6,131392,177,163840,14,12,4,28,320,1008,0,1
4768,1,10,90896,10,6,131728,177,163840,14,12,4,28,320,1008,0,1
4769,1,10,64656,10,6,105456,169,135168,14,12,4,28,320,1008,0,1
4770,1,10,65024,10,6,105824,171,135168,14,12,4,28,320,1008,0,1
4771,1,10,96080,10,6,136896,183,167936,14,12,4,28,320,1008,0,1
4772,1,10,98416,10,6,139264,183,172032,14,12,4,28,320,1008,0,1
4773,1,10,98768,10,6,139632,183,172032,14,12,4,28,320,1008,0,1
4774,1,10,83616,10,6,124416,173,155648,14,12,4,28,320,1008,0,1
4775,1,10,84080,10,6,124880,175,155648,14,12,4,28,320,1008,0,1
4776,1,0,0,0,4,0,0,20480,6,0,3,12,0,410512,0,1
4777,1,0,0,0,4,0,0,20480,6,0,3,12,0,58928,0,1
4778,1,0,0,0,4,0,0,20480,6,0,3,12,0,126228,0,1
4779,4,6,24576,0,4,40960,139,45608,2,28,9,18,0,0,0,1
4780,4,11,1195504,0,5,1524352,164736,1015808,14,0,6,12,352,1436,0,1
4781,4,11,1045904,0,5,1804608,164116,901120,14,0,6,12,352,1460,0,1
4786,1,6,4976,6,6,162560,48514,4096,9,0,3,9,33088,1776,0,1
4787,4,10,1258880,0,6,1967600,151,1253376,12,0,5,12,352,1704,0,1
4788,4,10,222848,0,6,425440,629,221184,12,0,5,12,352,1680,0,1
4789,4,10,70576,0,6,189712,162,69632,12,0,5,12,352,1776,0,1
4790,4,10,872256,0,6,1323616,266,868352,12,0,5,12,352,1776,0,1
4791,1,10,1242736,0,6,1602384,226,1241088,12,0,7,12,320,1728,0,1
4792,1,11,48412,0,6,69632,88,49152,14,10,4,12,320,0,0,1
4793,4,10,1375472,0,6,2120112,226,1372160,12,0,8,12,352,1728,0,1
4794,4,11,71868,0,6,122880,88,73728,14,10,5,12,16736,0,0,1
4795,1,6,4096,10,6,0,0,0,14,10,1,12,1344,342560,0,1
4796,1,11,9520,10,10,99840,117,106496,14,10,5,9,16704,1080,0,1
4797,4,11,125184,10,10,146160,120,117336,14,10,6,9,16736,1080,0,1
4798,1,11,15856,10,10,224224,688,229376,14,10,5,9,16704,1072,0,1
4799,4,11,244592,10,10,291504,688,227936,14,10,6,9,16736,1072,0,1
4800,4,6,4528,6,6,0,0,4096,9,0,4,11,33088,2280,0,1
4801,1,11,4544,10,10,0,0,16384,14,10,5,9,49472,2280,0,1
4802,4,11,9168,10,10,0,0,8464,14,10,6,11,49504,2280,0,1
4803,1,6,4320,6,6,0,0,4096,9,0,3,9,33088,2280,0,1
4804,2,10,82088,0,4,0,0,0,48,0,1,12,34112,1080,0,1
4805,4,10,82088,0,4,0,0,0,48,0,1,21,34144,1080,0,1
4806,1,10,82096,0,4,0,0,8192,48,0,2,12,34112,1080,0,1
4807,1,11,13280,10,10,114208,138,118784,14,10,5,9,16704,2856,0,1
4808,4,11,131504,10,10,146192,140,122944,14,10,6,9,16736,2856,0,1
4809,1,11,14928,10,10,73248,463,77824,14,10,5,9,16704,1016,0,1
4810,4,11,84032,10,10,95744,464,73008,14,10,6,9,16736,1016,0,1
4811,4,6,13536,0,6,0,0,12288,14,0,6,12,33120,436,0,1
4812,4,10,189408,0,6,261072,133,188416,12,0,5,12,352,1328,0,1
4813,4,6,336480,0,6,0,0,237568,14,0,6,12,33120,436,0,1
4814,1,11,22992,10,10,134128,1493,143360,14,10,5,9,16704,11504,0,1
4815,1,10,23800,0,4,0,0,8192,48,0,2,12,34144,1156,0,1
4816,4,6,4592,6,6,32112,322,4096,9,0,4,9,320,1072,0,1
4817,1,6,4352,6,6,26672,322,4096,9,0,3,9,320,1072,0,1
4820,4,11,109472,10,10,176128,518,131072,14,10,12,9,16736,1040,0,1
4821,1,10,33328,0,6,0,0,32768,12,0,4,12,33088,28888,0,1
4822,1,10,29312,0,6,34496,182,28672,12,0,4,12,320,1656,0,1
4823,1,10,66496,0,6,0,0,65536,12,0,4,12,33088,12112,0,1
4824,1,10,124880,0,6,156352,739,122880,12,0,4,12,33088,2704,0,1
4825,1,10,390512,0,6,0,0,389120,12,0,5,12,33088,1976,0,1
4826,4,10,445168,0,6,0,0,442368,12,0,6,12,33120,1976,0,1
4827,1,10,890240,0,6,0,0,888832,12,0,5,12,33088,11048,0,1
4828,4,10,9701040,0,6,0,0,9695232,12,0,7,12,33120,10518416,0,1
4829,4,10,8107680,0,6,0,0,8101888,12,0,9,12,33120,10284720,0,1
4830,4,10,7964304,0,6,0,0,7958528,12,0,7,12,33120,8195592,0,1
4831,1,10,410304,0,6,544656,560,409600,12,0,5,12,33088,652840,0,1
4832,1,10,1262560,0,6,0,0,1253376,12,0,4,12,33088,195952,1,1
4833,1,10,4233664,0,6,5586032,118173,4231168,12,0,5,12,320,1608,0,1
4834,1,10,7752992,1,6,10093392,907414,7737344,12,0,5,12,320,1600,1,1
4835,1,10,29248,1,6,34560,4969,28672,12,0,4,12,320,1624,0,1
4836,1,6,439296,0,5,0,0,438272,9,0,5,12,33088,8096,0,1
4837,1,6,152256,0,4,0,0,151552,7,10,3,12,0,5312,0,1
4838,1,6,152304,0,4,0,0,151552,7,10,3,12,0,5312,0,1
4839,1,10,3183840,1,6,4192896,264925,3166208,12,0,4,12,320,1600,1,1
4840,1,6,340048,0,4,0,0,8192,8,0,2,12,1088,42432,0,1
4841,1,6,632736,0,4,0,0,8192,8,0,2,12,1344,1160,0,1
4842,1,6,632736,0,4,0,0,8192,8,0,2,12,1344,96932,0,1
4843,1,0,0,0,4,0,0,8192,8,0,2,12,34112,1140,0,1
4844,1,10,653420,0,4,0,0,8192,48,0,2,12,34144,1160,0,1
4845,1,6,340048,0,4,0,0,8192,8,0,2,12,1024,1152,0,1
4846,1,6,632736,0,4,0,0,8192,8,0,2,12,1344,1152,0,1
4847,1,6,632736,0,4,0,0,8192,8,0,2,12,1344,96928,0,1
4848,1,6,648148,0,4,0,0,8192,48,0,2,12,34144,1144,0,1
4849,2,11,7536,10,10,103184,73,114688,14,10,5,9,320,1112,0,1
4850,4,11,47248,10,10,110448,76,45056,14,10,6,9,352,1112,0,1
4851,1,11,5328,10,10,98256,73,106496,14,10,4,9,320,1112,0,1
4852,5,11,5616,10,10,104064,73,114688,14,10,5,9,352,1112,0,1
4853,1,10,13776,0,4,0,0,8192,48,0,2,12,34144,1300,0,1
4854,1,6,11336,0,4,0,0,8192,48,0,2,12,34144,111096,0,1
4855,1,10,65596,0,4,0,0,8192,48,0,2,12,34144,1432,0,1
4857,1,6,62956,0,4,0,0,8192,11,0,2,12,34144,1096,0,1
4858,1,6,61984,0,4,0,0,8192,11,0,2,12,34144,1096,0,1
4859,1,6,51512,0,4,0,0,8192,11,0,2,12,34144,1104,0,1
4860,1,6,34904,0,4,0,0,8192,11,0,2,12,34144,1152,0,1
4861,1,6,48548,0,4,0,0,8192,11,0,2,12,34144,1104,0,1
4862,1,6,75404,0,4,0,0,8192,11,0,2,12,34144,1136,0,1
4863,1,6,62656,0,4,0,0,8192,11,0,2,12,34144,1120,0,1
4864,1,10,259384,0,4,0,0,8192,48,0,2,12,34144,1100,0,1
4865,1,10,259388,0,4,0,0,8192,48,0,2,12,34144,1100,0,1
4866,1,10,76408,0,4,0,0,8192,48,0,2,12,34144,1172,0,1
4867,1,10,76412,0,4,0,0,8192,48,0,2,12,34144,1172,0,1
4869,4,6,28672,0,4,0,0,45696,2,28,8,18,32768,1256,0,1
4870,4,6,53248,0,4,0,0,70364,2,28,8,18,32768,1256,0,1
4871,4,6,315392,0,4,0,0,353492,2,28,8,18,32768,1256,0,1
4872,1,11,6672,10,10,29232,294,36864,14,10,4,9,16704,1328,0,1
4873,4,11,36304,10,10,38496,296,33456,14,10,5,9,16736,1328,0,1
4874,1,6,4544,6,6,62736,294,4096,9,0,3,9,320,1328,0,1
4875,4,6,4976,6,6,78368,294,4096,9,0,4,9,320,1328,0,1
4876,4,11,191872,10,10,0,0,167184,14,10,5,11,49504,2072,0,1
4877,1,6,4944,6,6,0,0,4096,9,0,3,9,33088,2064,0,1
4878,4,6,5760,6,6,0,0,4096,9,0,4,11,33088,2072,0,1
4879,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,30224,0,1
4880,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,31512,0,1
4881,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,32080,0,1
4882,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,31432,0,1
4883,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,28904,0,1
4884,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,30192,0,1
4885,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,29808,0,1
4888,1,11,4096,0,5,4512,71,8192,14,0,3,12,1344,23872,0,1
4889,1,11,4096,0,5,4512,71,8192,14,0,3,12,1344,23976,0,1
4890,4,0,0,0,4,102400,94,108312,2,29,18,18,0,0,0,1
4891,1,0,0,1,4,86016,94,91056,2,29,16,18,0,0,0,1
4892,1,0,0,0,5,0,0,0,12,0,2,12,33024,311252,0,1
4893,1,11,10144,10,10,85696,2123,98304,14,10,5,9,16704,1296,0,1
4894,4,11,80784,10,10,106944,2124,74616,14,10,6,9,16736,1296,0,1
4895,1,6,4688,6,6,73248,800,4096,9,0,3,9,320,1296,0,1
4896,4,6,5200,6,6,88160,800,4096,9,0,4,9,320,1296,0,1
4897,1,11,187120,10,10,493280,270,503808,14,10,5,9,16704,530272,0,1
4898,4,11,533088,10,10,547472,272,343368,14,10,6,9,16736,530280,0,1
4899,1,6,5632,6,6,404768,274,4096,9,0,4,9,320,530272,0,1
4900,4,6,7120,6,6,464288,274,4096,9,0,5,9,320,530280,0,1
4901,4,6,32768,0,4,0,0,49612,2,28,8,18,32768,1256,0,1
4902,4,6,872448,0,4,0,0,947896,2,28,8,18,32768,1256,0,1
4903,4,6,24576,0,4,0,0,41464,2,28,8,18,32768,1256,0,1
4904,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,31720,0,1
4905,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,25648,0,1
4906,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,29400,0,1
4907,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,30744,0,1
4908,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,32992,0,1
4909,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,31184,0,1
4910,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,29600,0,1
4911,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,30896,0,1
4912,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,30096,0,1
4913,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,30576,0,1
4914,1,11,4096,0,5,4512,71,8192,14,0,3,12,1344,30200,0,1
4915,1,11,4096,0,5,4512,71,8192,14,0,3,12,1344,30280,0,1
4916,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,30752,0,1
4917,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,29496,0,1
4918,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,30064,0,1
4919,1,11,4096,0,5,4512,68,8192,14,0,3,12,1344,30344,0,1
4920,4,6,122880,0,4,0,0,144188,2,28,8,18,32768,1256,0,1
4921,1,11,599332,0,6,606208,253,602112,14,10,4,12,320,9456,0,1
4922,1,6,4096,0,6,4128,56,0,14,10,1,12,1344,5981464,0,1
4923,1,11,450924,0,6,512000,202,454656,14,10,5,12,320,1192,0,1
4924,1,6,4096,0,6,0,0,0,14,10,1,12,1344,832152,0,1
4925,1,11,36080,0,6,40960,162,36864,14,10,4,12,320,1840,0,1
4926,1,6,4096,0,6,4128,56,0,14,10,1,12,1344,119856,0,1
4927,1,11,13120,10,10,87440,1703,94208,14,10,5,9,16704,77560,0,1
4928,4,11,107024,10,10,112976,1704,98584,14,10,6,9,16736,77568,0,1
4929,1,6,4816,6,6,169792,1703,4096,9,0,3,9,320,77648,0,1
4930,4,6,5536,6,6,238832,1703,4096,9,0,4,9,320,77656,0,1
4931,1,11,25808,10,10,272128,163,278528,14,10,5,9,16704,79072,0,1
4932,4,11,304016,10,10,342448,164,292784,14,10,6,9,16736,79080,0,1
4933,1,6,5616,6,6,380176,163,4096,9,0,4,9,320,79160,0,1
4934,4,6,7232,6,6,605968,163,4096,9,0,5,9,320,79168,0,1
4935,4,6,8224,6,6,0,0,4096,9,0,4,11,33088,198000,0,1
4936,4,0,0,6,6,0,0,0,9,0,0,9,320,28664960,0,1
4937,4,0,0,6,6,0,0,0,9,0,0,9,320,8383960,0,1
4938,4,6,5456,6,6,0,0,4096,9,0,4,11,32832,4984,0,1
4939,1,6,4784,6,6,0,0,4096,9,0,3,9,33088,4984,0,1
4940,4,11,196448,10,10,227584,80,173488,14,10,6,9,16736,4896,0,1
4941,1,0,0,0,4,0,0,380928,7,10,3,12,0,11968,0,1
4942,4,11,17632,10,10,0,0,16656,14,10,5,11,49504,3856,0,1
4943,1,11,4544,10,10,0,0,20480,14,10,4,9,49472,3848,0,1
4944,4,6,151552,0,4,172032,3564,178472,2,28,9,18,0,0,0,1
4945,4,6,90112,0,4,106496,5224,116332,2,28,9,18,0,0,0,1
4946,4,6,172032,0,4,196608,5566,207800,2,28,9,18,0,0,0,1
4947,4,6,872448,0,4,921600,35432,961028,2,28,9,18,0,0,0,1
4948,4,6,36864,0,4,53248,2165,58228,2,28,9,18,0,0,0,1
4949,4,6,61440,0,4,77824,3284,83232,2,28,9,18,0,0,0,1
4950,4,6,53248,0,4,69632,4706,79296,2,28,9,18,0,0,0,1
4951,4,6,610304,0,4,647168,20556,674700,2,28,9,18,0,0,0,1
4952,4,6,69632,0,4,86016,1232,90492,2,28,9,18,0,0,0,1
4953,4,6,61440,0,4,77824,919,82688,2,28,9,18,0,0,0,1
4954,4,6,1536000,0,4,1564672,20799,1589808,2,28,9,18,0,0,0,1
4955,4,0,0,0,4,32768,490,37380,2,25,8,18,0,0,0,1
4956,4,6,167936,0,4,184320,661,188704,2,28,9,18,0,0,0,1
4957,1,0,0,1,4,176128,661,180448,2,26,7,18,0,0,0,1
4958,4,6,1118208,0,4,1196032,53601,1254564,2,28,9,18,0,0,0,1
4959,4,6,196608,0,4,221184,7641,231336,2,28,9,18,0,0,0,1
4960,4,0,0,0,4,102400,4134,111252,2,25,8,18,0,0,0,1
4961,4,0,0,0,4,40960,91,45392,2,25,8,18,0,0,0,1
4962,4,0,0,0,4,53248,121,57728,2,25,8,18,0,0,0,1
4963,4,6,73728,0,4,90112,6666,99932,2,25,9,18,0,0,0,1
4964,4,6,20480,0,4,36864,312,41360,2,28,9,18,0,0,0,1
4965,4,0,0,0,4,102400,3423,107760,2,25,8,18,0,0,0,1
4966,4,0,0,0,4,40960,88,45416,2,25,8,18,0,0,0,1
4967,4,6,958464,0,4,1019904,8658,1033244,2,28,9,18,0,0,0,1
